group;id;chrom;nSNP;from;to;lengthBps
Jacobs;H32;2;18;40839676;42000792;1161116
Jacobs;H32;2;17;110875234;112943535;2068301
Jacobs;H32;2;22;114411448;115784285;1372837
Jacobs;H32;2;18;115887593;117115355;1227762
Jacobs;H32;2;32;121515740;123644129;2128389
Jacobs;H32;2;60;134979525;138318697;3339172
Jacobs;H32;2;34;152160860;154331314;2170454
Jacobs;H32;24;31;17307132;19741398;2434266
Jacobs;H32;24;21;24776080;26068027;1291947
Jacobs;H32;24;15;31899729;32598869;699140
Navajo-Churro;H38;2;20;19145768;20157007;1011239
Navajo-Churro;H38;2;16;54086367;54744188;657821
Navajo-Churro;H38;2;20;72769457;73839087;1069630
Navajo-Churro;H38;2;16;113014357;114558942;1544585
Navajo-Churro;H38;2;22;131649580;132526868;877288
Navajo-Churro;H38;2;22;166839484;168068688;1229204
Navajo-Churro;H38;24;17;1807272;3031957;1224685
Navajo-Churro;H38;24;15;33225361;33879086;653725
Navajo-Churro;H44;2;16;52731947;53563082;831135
Navajo-Churro;H44;2;56;53797807;56521561;2723754
Navajo-Churro;H44;2;16;81407809;82013700;605891
Navajo-Churro;H44;2;16;113014357;114558942;1544585
Navajo-Churro;H44;2;23;148274554;149451928;1177374
Navajo-Churro;H44;2;664;160549720;199626176;39076456
Navajo-Churro;H44;2;22;234119904;235225978;1106074
Navajo-Churro;H44;2;15;235347013;235857471;510458
Navajo-Churro;H44;2;16;236398303;237488816;1090513
Navajo-Churro;H56;2;74;158066;4370486;4212420
Navajo-Churro;H56;2;15;50002207;51012330;1010123
Navajo-Churro;H56;2;172;86057456;95965733;9908277
Navajo-Churro;H56;2;16;113014357;114558942;1544585
Navajo-Churro;H56;2;19;178045098;179122335;1077237
Navajo-Churro;H56;2;16;200897370;201746518;849148
Navajo-Churro;H56;2;101;209994504;217457102;7462598
Jacobs;H50;2;20;4080987;4835268;754281
Jacobs;H50;2;80;6149666;10649928;4500262
Jacobs;H50;2;19;30109974;31144311;1034337
Jacobs;H50;2;15;46598180;48112634;1514454
Jacobs;H50;2;75;55160910;58830280;3669370
Jacobs;H50;2;21;65402955;66608553;1205598
Jacobs;H50;2;94;70664942;76142734;5477792
Jacobs;H50;2;94;92631842;98008059;5376217
Jacobs;H50;2;360;98817919;121330712;22512793
Jacobs;H50;2;26;121607287;123494681;1887394
Jacobs;H50;2;39;128510347;130673052;2162705
Jacobs;H50;2;21;131474019;132323750;849731
Jacobs;H50;2;25;136654969;138081646;1426677
Jacobs;H50;2;418;175936054;201514161;25578107
Jacobs;H50;2;17;203989901;204902549;912648
Jacobs;H50;2;75;230505362;235032427;4527065
Jacobs;H50;24;27;4000350;5874652;1874302
Jacobs;H50;24;52;5978910;8842899;2863989
Jacobs;H50;24;168;12065734;24859938;12794204
Jacobs;H50;24;17;32598869;33503397;904528
Jacobs;H27;2;406;158066;22144624;21986558
Jacobs;H27;2;17;40875507;42000792;1125285
Jacobs;H27;2;33;68216266;69890535;1674269
Jacobs;H27;2;15;73109758;73839087;729329
Jacobs;H27;2;130;84640849;92162531;7521682
Jacobs;H27;2;72;96566325;100951258;4384933
Jacobs;H27;2;17;103407822;104281644;873822
Jacobs;H27;2;23;122001925;123573014;1571089
Jacobs;H27;2;54;131474019;133942420;2468401
Jacobs;H27;2;18;163695948;164516447;820499
Jacobs;H27;2;15;170218116;171206036;987920
Jacobs;H27;2;45;186193337;188826201;2632864
Jacobs;H27;2;120;189799453;196669044;6869591
Jacobs;H27;2;15;206886750;207694488;807738
Jacobs;H27;2;163;209050239;220852308;11802069
Jacobs;H27;2;17;227127050;228074336;947286
Jacobs;H27;24;63;15367865;20406106;5038241
Jacobs;H27;24;17;36962278;37808477;846199
Navajo-Churro;H33;2;27;23366203;24839164;1472961
Navajo-Churro;H33;2;24;69660591;71218360;1557769
Navajo-Churro;H33;2;24;99302002;100753683;1451681
Navajo-Churro;H33;2;15;102413838;103237040;823202
Navajo-Churro;H33;2;60;106686708;109420304;2733596
Navajo-Churro;H33;2;280;116961397;132071815;15110418
Navajo-Churro;H33;2;29;133655932;135446006;1790074
Navajo-Churro;H33;2;19;141192562;142123229;930667
Navajo-Churro;H33;2;22;149451928;150532984;1081056
Navajo-Churro;H33;2;22;159122199;160549720;1427521
Navajo-Churro;H33;2;30;182124730;183679720;1554990
Navajo-Churro;H33;2;15;204726565;205454966;728401
Navajo-Churro;H33;2;16;211068237;211735126;666889
Navajo-Churro;H33;2;19;215594803;217736927;2142124
Navajo-Churro;H33;2;16;222552458;223184373;631915
Navajo-Churro;H33;2;53;223812677;226569909;2757232
Navajo-Churro;H33;2;19;242619137;243490742;871605
Navajo-Churro;H33;24;28;32623905;34113252;1489347
Navajo-Churro;H39;2;32;14359717;15897797;1538080
Navajo-Churro;H39;2;15;20046763;20767838;721075
Navajo-Churro;H39;2;333;75745623;94561848;18816225
Navajo-Churro;H39;2;16;102667770;103629915;962145
Navajo-Churro;H39;2;230;105595874;120634348;15038474
Navajo-Churro;H39;2;17;121484489;122429181;944692
Navajo-Churro;H39;2;18;160867028;161748310;881282
Navajo-Churro;H39;2;17;189799453;190643587;844134
Navajo-Churro;H39;2;19;223762044;224665736;903692
Navajo-Churro;H39;24;18;9865712;11526475;1660763
Navajo-Churro;H45;2;440;158066;23881589;23723523
Navajo-Churro;H45;2;19;65163534;66143622;980088
Navajo-Churro;H45;2;19;71387561;72460390;1072829
Navajo-Churro;H45;2;16;80343267;80942245;598978
Navajo-Churro;H45;2;66;92132718;95965733;3833015
Navajo-Churro;H45;2;21;151588637;152773944;1185307
Navajo-Churro;H45;2;16;153937847;154723424;785577
Navajo-Churro;H45;2;23;158749266;160185941;1436675
Navajo-Churro;H45;2;20;194376158;195861753;1485595
Navajo-Churro;H45;2;19;215680487;217925961;2245474
Navajo-Churro;H45;2;37;228897020;230926690;2029670
Navajo-Churro;H45;24;18;9460076;11326321;1866245
Navajo-Churro;H45;24;36;20734455;23689555;2955100
Navajo-Churro;H45;24;25;25523363;27613295;2089932
Navajo-Churro;H45;24;20;36938439;37965791;1027352
Jacobs;H51;2;86;158066;4835268;4677202
Jacobs;H51;2;98;7433654;13078663;5645009
Jacobs;H51;2;27;17033754;18555382;1521628
Jacobs;H51;2;28;22809937;24157644;1347707
Jacobs;H51;2;83;24756265;30109974;5353709
Jacobs;H51;2;35;51720147;53415584;1695437
Jacobs;H51;2;46;53986551;56154368;2167817
Jacobs;H51;2;126;59972946;66608553;6635607
Jacobs;H51;2;21;70664942;71844617;1179675
Jacobs;H51;2;47;107035638;109132360;2096722
Jacobs;H51;2;21;121796989;123494681;1697692
Jacobs;H51;2;51;132635669;135391568;2755899
Jacobs;H51;2;25;136654969;138081646;1426677
Jacobs;H51;2;89;142656135;148013217;5357082
Jacobs;H51;2;17;152048567;153128082;1079515
Jacobs;H51;2;22;159437585;160748450;1310865
Jacobs;H51;2;248;186193337;200658492;14465155
Jacobs;H51;2;18;205244432;206276753;1032321
Jacobs;H51;2;178;208232368;220903491;12671123
Jacobs;H51;2;32;221245334;222800960;1555626
Jacobs;H51;2;61;232957928;236120162;3162234
Jacobs;H51;24;18;96467;1435916;1339449
Jacobs;H51;24;134;12036238;22329952;10293714
Jacobs;H57;2;50;1906939;4351718;2444779
Jacobs;H57;2;518;39411236;68412890;29001654
Jacobs;H57;2;20;73508928;74700075;1191147
Jacobs;H57;2;221;90752876;103618164;12865288
Jacobs;H57;2;119;140622573;147650770;7028197
Jacobs;H57;2;128;199432096;206276753;6844657
Jacobs;H57;2;39;208935076;211068237;2133161
Jacobs;H57;2;28;215844761;219015064;3170303
Jacobs;H57;2;17;222919932;223762044;842112
Jacobs;H57;24;15;12558998;13761594;1202596
Jacobs;H57;24;96;17040364;24740555;7700191
Jacobs;H57;24;119;33056732;42027686;8970954
Navajo-Churro;H28;2;17;41567516;42668778;1101262
Navajo-Churro;H28;2;20;72769457;73839087;1069630
Navajo-Churro;H28;2;89;80125390;84938566;4813176
Navajo-Churro;H28;2;19;103640034;104876321;1236287
Navajo-Churro;H28;2;27;108235636;109633672;1398036
Navajo-Churro;H28;2;26;129421996;130880304;1458308
Navajo-Churro;H28;2;25;148479250;149553962;1074712
Navajo-Churro;H28;2;15;211151124;211767237;616113
Navajo-Churro;H28;2;35;238249575;240012290;1762715
Navajo-Churro;H28;24;25;21019195;23209530;2190335
Navajo-Churro;H34;2;240;14272947;26932618;12659671
Navajo-Churro;H34;2;24;40931803;42668778;1736975
Navajo-Churro;H34;2;359;75745623;95965733;20220110
Navajo-Churro;H34;2;15;114411448;115476148;1064700
Navajo-Churro;H34;2;595;160549720;195861753;35312033
Navajo-Churro;H34;2;23;202249334;203171974;922640
Navajo-Churro;H34;2;17;214020092;215594803;1574711
Navajo-Churro;H34;2;22;222800960;223856449;1055489
Navajo-Churro;H34;2;110;236398303;243050370;6652067
Navajo-Churro;H34;24;20;16041579;17514108;1472529
Navajo-Churro;H34;24;17;25638494;27091483;1452989
Jacobs;H40;2;24;158066;1906939;1748873
Jacobs;H40;2;15;3812405;4456589;644184
Jacobs;H40;2;16;21825858;22493681;667823
Jacobs;H40;2;15;39411236;40151930;740694
Jacobs;H40;2;16;52327990;53043790;715800
Jacobs;H40;2;19;53986551;54687816;701265
Jacobs;H40;2;92;70664942;76044554;5379612
Jacobs;H40;2;387;103407822;127173649;23765827
Jacobs;H40;2;142;133272817;141299872;8027055
Jacobs;H40;2;15;170218116;171206036;987920
Jacobs;H40;2;194;193151043;203989901;10838858
Jacobs;H40;2;17;205305554;206276753;971199
Jacobs;H40;2;47;212232636;215498705;3266069
Jacobs;H40;2;167;215844761;226784844;10940083
Jacobs;H40;2;16;232591652;233623788;1032136
Jacobs;H40;24;106;5485098;12550566;7065468
Jacobs;H40;24;69;17040364;22561935;5521571
Jacobs;H40;24;15;34225118;35585230;1360112
Jacobs;H40;24;17;38840214;39735778;895564
Jacobs;H40;24;19;40193947;42027686;1833739
Jacobs;H46;2;134;1645676;8910387;7264711
Jacobs;H46;2;28;22809937;24157644;1347707
Jacobs;H46;2;89;24756265;30589213;5832948
Jacobs;H46;2;40;46219946;49009193;2789247
Jacobs;H46;2;83;53304271;57495366;4191095
Jacobs;H46;2;20;73508928;74700075;1191147
Jacobs;H46;2;45;88992392;92132718;3140326
Jacobs;H46;2;34;93102704;94768669;1665965
Jacobs;H46;2;17;103407822;104281644;873822
Jacobs;H46;2;30;121607287;123644129;2036842
Jacobs;H46;2;69;130636386;134094336;3457950
Jacobs;H46;2;18;134667278;135474064;806786
Jacobs;H46;2;119;140622573;147650770;7028197
Jacobs;H46;2;15;170218116;171206036;987920
Jacobs;H46;2;46;215147086;219015064;3867978
Jacobs;H46;2;17;219847222;220955491;1108269
Jacobs;H46;2;16;222636869;223262207;625338
Jacobs;H46;2;15;236449805;237488816;1039011
Jacobs;H46;2;18;239564082;240647987;1083905
Jacobs;H46;24;61;5485098;8842899;3357801
Jacobs;H46;24;15;16077497;17253902;1176405
Jacobs;H46;24;49;17996334;22222030;4225696
Jacobs;H46;24;20;33313461;34176391;862930
Jacobs;H46;24;16;39300789;40336394;1035605
Navajo-Churro;H52;2;15;35564869;36228409;663540
Navajo-Churro;H52;2;24;50949347;52409379;1460032
Navajo-Churro;H52;2;21;80125390;80942245;816855
Navajo-Churro;H52;2;24;113394834;115525483;2130649
Navajo-Churro;H52;2;21;132341140;133229013;887873
Navajo-Churro;H52;2;16;145044081;145813854;769773
Navajo-Churro;H52;2;15;170218116;171206036;987920
Navajo-Churro;H52;2;15;212806608;213505877;699269
Navajo-Churro;H52;2;18;218418759;219933911;1515152
Navajo-Churro;H52;2;19;227921207;228848890;927683
Navajo-Churro;H52;24;25;21019195;23209530;2190335
Navajo-Churro;H58;2;17;4271242;5011935;740693
Navajo-Churro;H58;2;15;16042496;16774412;731916
Navajo-Churro;H58;2;15;72709484;73475221;765737
Navajo-Churro;H58;2;19;103640034;104876321;1236287
Navajo-Churro;H58;2;18;110083416;111172962;1089546
Navajo-Churro;H58;2;21;160907059;161921750;1014691
Navajo-Churro;H58;24;18;4866988;5951054;1084066
Navajo-Churro;H29;2;43;11449399;13794213;2344814
Navajo-Churro;H29;2;21;33770371;34802714;1032343
Navajo-Churro;H29;2;15;52100951;52790093;689142
Navajo-Churro;H29;2;16;62524786;63447389;922603
Navajo-Churro;H29;2;24;63675988;64741376;1065388
Navajo-Churro;H29;2;25;67387676;68670063;1282387
Navajo-Churro;H29;2;25;86669812;87906063;1236251
Navajo-Churro;H29;2;37;107709004;109633672;1924668
Navajo-Churro;H29;2;19;116465257;117413762;948505
Navajo-Churro;H29;2;66;187836750;191497969;3661219
Navajo-Churro;H29;2;15;215368972;215994089;625117
Navajo-Churro;H29;24;23;12335936;13980455;1644519
Navajo-Churro;H29;24;107;21629724;29910952;8281228
Jacobs;H35;2;20;10206141;10967299;761158
Jacobs;H35;2;19;39327845;40350901;1023056
Jacobs;H35;2;33;42499181;44430836;1931655
Jacobs;H35;2;158;48816011;57182355;8366344
Jacobs;H35;2;92;70664942;76044554;5379612
Jacobs;H35;2;42;84054194;86582074;2527880
Jacobs;H35;2;29;91143985;92891269;1747284
Jacobs;H35;2;20;109420304;110765081;1344777
Jacobs;H35;2;29;110875234;114279784;3404550
Jacobs;H35;2;23;116534114;117702396;1168282
Jacobs;H35;2;70;122001925;125884996;3883071
Jacobs;H35;2;15;128359488;129109277;749789
Jacobs;H35;2;16;130229606;131084439;854833
Jacobs;H35;2;74;136336816;140442104;4105288
Jacobs;H35;2;48;141299872;144088879;2789007
Jacobs;H35;2;38;145628424;147996276;2367852
Jacobs;H35;2;22;159437585;160748450;1310865
Jacobs;H35;2;192;207575434;220852308;13276874
Jacobs;H35;2;17;227127050;228074336;947286
Jacobs;H35;2;333;228485892;247635266;19149374
Jacobs;H35;24;49;96467;4276981;4180514
Jacobs;H35;24;30;7245176;8842899;1597723
Jacobs;H35;24;19;16077497;17514108;1436611
Jacobs;H35;24;29;29652597;31899729;2247132
Jacobs;H35;24;17;33879086;35216176;1337090
Navajo-Churro;H41;2;32;12636461;14359717;1723256
Navajo-Churro;H41;2;20;53837176;54681929;844753
Navajo-Churro;H41;2;323;66226023;84640849;18414826
Navajo-Churro;H41;2;403;92213984;117702396;25488412
Navajo-Churro;H41;2;18;121734938;123274303;1539365
Navajo-Churro;H41;2;225;139597601;152215629;12618028
Navajo-Churro;H41;2;347;167533866;189117884;21584018
Navajo-Churro;H41;2;19;209901734;210975950;1074216
Navajo-Churro;H41;2;16;218427149;219847222;1420073
Navajo-Churro;H41;2;23;236027912;237488816;1460904
Navajo-Churro;H41;24;107;96467;7796684;7700217
Navajo-Churro;H41;24;20;15893121;17460873;1567752
Navajo-Churro;H41;24;21;20406106;21910840;1504734
Navajo-Churro;H41;24;22;34113252;36076909;1963657
Jacobs;H47;2;79;6092514;10537097;4444583
Jacobs;H47;2;707;34484259;75042274;40558015
Jacobs;H47;2;24;108235636;109394432;1158796
Jacobs;H47;2;21;109766460;111002455;1235995
Jacobs;H47;2;160;117934792;126734704;8799912
Jacobs;H47;2;24;139427894;140518458;1090564
Jacobs;H47;2;15;147910340;148711192;800852
Jacobs;H47;2;22;151588637;152834616;1245979
Jacobs;H47;2;17;164152670;164923059;770389
Jacobs;H47;2;114;206427786;212806608;6378822
Jacobs;H47;2;24;213674776;215641893;1967117
Jacobs;H47;2;18;221245334;222027261;781927
Jacobs;H47;2;15;236347543;237315458;967915
Jacobs;H47;24;17;96467;1377045;1280578
Jacobs;H47;24;18;7483090;8379806;896716
Jacobs;H47;24;25;8741291;10709974;1968683
Jacobs;H47;24;90;13299441;19741398;6441957
Navajo-Churro;H53;2;20;3930781;4739830;809049
Navajo-Churro;H53;2;21;6587778;7672558;1084780
Navajo-Churro;H53;2;17;45031982;46146229;1114247
Navajo-Churro;H53;2;16;85589367;86333486;744119
Navajo-Churro;H53;2;16;94761838;95395889;634051
Navajo-Churro;H53;2;141;121299744;128972285;7672541
Navajo-Churro;H53;2;16;129295009;130145934;850925
Navajo-Churro;H53;2;24;131584922;132526868;941946
Navajo-Churro;H53;2;15;136887323;137576137;688814
Navajo-Churro;H53;2;20;144170136;145234800;1064664
Navajo-Churro;H53;2;19;148802744;149609364;806620
Navajo-Churro;H53;2;20;193596846;194853812;1256966
Navajo-Churro;H53;2;20;200044698;201345538;1300840
Navajo-Churro;H53;2;15;201656850;202253568;596718
Navajo-Churro;H53;2;19;212749665;213756591;1006926
Navajo-Churro;H53;2;87;231834142;236347543;4513401
Navajo-Churro;H53;2;20;238041313;239031909;990596
Navajo-Churro;H53;24;110;6468168;14275553;7807385
Navajo-Churro;H53;24;23;24989534;26759068;1769534
Jacobs;H59;2;88;158066;5039528;4881462
Jacobs;H59;2;121;16416165;22664271;6248106
Jacobs;H59;2;18;40839676;42000792;1161116
Jacobs;H59;2;18;101030254;101709271;679017
Jacobs;H59;2;17;110875234;112943535;2068301
Jacobs;H59;2;22;114411448;115784285;1372837
Jacobs;H59;2;17;115912934;117115355;1202421
Jacobs;H59;2;20;121515740;123048197;1532457
Jacobs;H59;2;121;131834108;138318697;6484589
Jacobs;H59;2;34;152160860;154331314;2170454
Jacobs;H59;2;16;163564272;164411911;847639
Jacobs;H59;2;15;167511192;168264380;753188
Jacobs;H59;2;20;175610830;177124764;1513934
Jacobs;H59;2;48;182286302;184885519;2599217
Jacobs;H59;2;15;190742274;191402600;660326
Jacobs;H59;2;15;207971469;208671645;700176
Jacobs;H59;24;20;18027756;19683887;1656131
Jacobs;H59;24;31;22222030;24591560;2369530
Jacobs;H59;24;15;31899729;32598869;699140
Navajo-Churro;H30;2;16;30785949;31564277;778328
Navajo-Churro;H30;2;16;36122230;37164388;1042158
Navajo-Churro;H30;2;17;41064340;42199949;1135609
Navajo-Churro;H30;2;18;52790093;53725483;935390
Navajo-Churro;H30;2;547;86266274;120426576;34160302
Navajo-Churro;H30;2;17;146616690;147910340;1293650
Navajo-Churro;H30;2;27;164152670;165447554;1294884
Navajo-Churro;H30;2;15;212806608;213505877;699269
Navajo-Churro;H30;2;18;218418759;219933911;1515152
Navajo-Churro;H30;2;19;227921207;228848890;927683
Navajo-Churro;H30;2;20;240477448;241612246;1134798
Navajo-Churro;H30;24;16;1527822;2920403;1392581
Navajo-Churro;H30;24;17;18027756;19347886;1320130
Navajo-Churro;H30;24;19;25961188;27680635;1719447
Navajo-Churro;H42;2;25;30173541;31519390;1345849
Navajo-Churro;H42;2;15;35302706;35929894;627188
Navajo-Churro;H42;2;15;48025916;48731082;705166
Navajo-Churro;H42;2;15;52025095;52714676;689581
Navajo-Churro;H42;2;68;67709618;71793127;4083509
Navajo-Churro;H42;2;19;83531972;84732669;1200697
Navajo-Churro;H42;2;17;100147522;100934715;787193
Navajo-Churro;H42;2;19;105769436;106830369;1060933
Navajo-Churro;H42;2;22;183539540;184813524;1273984
Navajo-Churro;H42;2;200;220556620;231069887;10513267
Jacobs;H48;2;16;5798140;6740866;942726
Jacobs;H48;2;83;10376684;14837808;4461124
Jacobs;H48;2;72;67488344;71739429;4251085
Jacobs;H48;2;15;73109758;73839087;729329
Jacobs;H48;2;145;92213984;100951258;8737274
Jacobs;H48;2;17;103407822;104281644;873822
Jacobs;H48;2;23;122001925;123573014;1571089
Jacobs;H48;2;39;139494558;141299872;1805314
Jacobs;H48;2;41;142270405;144615833;2345428
Jacobs;H48;2;15;167511192;168264380;753188
Jacobs;H48;2;16;172745053;173584797;839744
Jacobs;H48;2;39;176369323;178764936;2395613
Jacobs;H48;2;117;193151043;200044698;6893655
Jacobs;H48;2;22;211512445;212806608;1294163
Jacobs;H48;2;24;231069887;232414241;1344354
Jacobs;H48;2;15;239564082;240409281;845199
Jacobs;H48;24;39;10176168;13647199;3471031
Jacobs;H48;24;79;15367865;21629724;6261859
Jacobs;H48;24;25;27739247;29475441;1736194
Jacobs;H54;2;35;10376684;12330936;1954252
Jacobs;H54;2;19;25811615;26932618;1121003
Jacobs;H54;2;37;39198369;41567516;2369147
Jacobs;H54;2;27;74785937;76411172;1625235
Jacobs;H54;2;29;90752876;92132718;1379842
Jacobs;H54;2;47;107035638;109132360;2096722
Jacobs;H54;2;21;121796989;123494681;1697692
Jacobs;H54;2;46;126344239;128843993;2499754
Jacobs;H54;2;31;142709866;144572606;1862740
Jacobs;H54;2;30;153569061;155231390;1662329
Jacobs;H54;2;263;186193337;201496886;15303549
Jacobs;H54;2;61;214005350;219774612;5769262
Jacobs;H54;2;17;227127050;228074336;947286
Jacobs;H54;24;24;4674353;6101314;1426961
Jacobs;H54;24;135;13170165;23497703;10327538
Jacobs;H54;24;187;26142394;39711452;13569058
Navajo-Churro;H60;2;15;18801493;19281367;479874
Navajo-Churro;H60;2;16;52731947;53563082;831135
Navajo-Churro;H60;2;56;53797807;56521561;2723754
Navajo-Churro;H60;2;75;77328509;80904183;3575674
Navajo-Churro;H60;2;779;84580673;131210129;46629456
Navajo-Churro;H60;2;16;148802744;149539226;736482
Navajo-Churro;H60;2;16;152437856;153569061;1131205
Navajo-Churro;H60;2;29;171485026;173034908;1549882
Navajo-Churro;H60;2;15;189539157;190267950;728793
Navajo-Churro;H60;2;23;197415364;198563117;1147753
Navajo-Churro;H60;2;196;230505362;241649475;11144113
Navajo-Churro;H60;24;71;16147749;22222030;6074281
Navajo-Churro;H60;24;18;26068027;27739247;1671220
Navajo-Churro;H31;2;15;25125263;26100485;975222
Navajo-Churro;H31;2;59;48333814;51720147;3386333
Navajo-Churro;H31;2;22;54249685;55425163;1175478
Navajo-Churro;H31;2;22;73828642;75042274;1213632
Navajo-Churro;H31;2;16;113014357;114558942;1544585
Navajo-Churro;H31;2;15;168799360;169494537;695177
Navajo-Churro;H31;2;17;229965518;230926690;961172
Navajo-Churro;H31;24;22;10208845;12181694;1972849
Navajo-Churro;H31;24;17;31359697;32390507;1030810
Navajo-Churro;H37;2;21;1717596;2756505;1038909
Navajo-Churro;H37;2;19;6625835;7490500;864665
Navajo-Churro;H37;2;70;43109801;47450537;4340736
Navajo-Churro;H37;2;22;73828642;75042274;1213632
Navajo-Churro;H37;2;16;113014357;114558942;1544585
Navajo-Churro;H37;2;24;132208083;133229013;1020930
Navajo-Churro;H37;2;15;168799360;169494537;695177
Navajo-Churro;H37;2;17;229965518;230926690;961172
Navajo-Churro;H37;2;25;243907649;245206162;1298513
Navajo-Churro;H37;24;17;31359697;32390507;1030810
Navajo-Churro;H43;2;16;63770877;64459393;688516
Navajo-Churro;H43;2;17;67763382;68670063;906681
Navajo-Churro;H43;2;18;121734938;123274303;1539365
Navajo-Churro;H43;2;15;130673052;131584922;911870
Navajo-Churro;H43;2;23;148274554;149451928;1177374
Navajo-Churro;H43;2;1120;160549720;227044476;66494756
Navajo-Churro;H49;2;21;6587778;7672558;1084780
Navajo-Churro;H49;2;18;45015658;46146229;1130571
Navajo-Churro;H49;2;18;63770877;64542824;771947
Navajo-Churro;H49;2;17;66543498;67488344;944846
Navajo-Churro;H49;2;15;73828642;74700075;871433
Navajo-Churro;H49;2;16;108264568;108906253;641685
Navajo-Churro;H49;2;18;115476148;116265153;789005
Navajo-Churro;H49;2;18;121607287;123048197;1440910
